snapshot_date,mpn,manufacturer,category,source,lead_time_weeks,lifecycle_status,stock,unit_price
2026-07-01,STM32F103VET6,STMicroelectronics,Microcontrollers,digikey,30,Active,1007,7.25301
2026-07-01,STM32F103ZCT6,STMicroelectronics,Microcontrollers,digikey,30,Active,7,11.53
2026-07-01,STM32F103RGT6,STMicroelectronics,Microcontrollers,digikey,30,Active,11,13.73
2026-07-01,STM32F103RCT6,STMicroelectronics,Microcontrollers,digikey,30,Active,1944,5.49891
2026-07-01,STM32F103C8T6,STMicroelectronics,Microcontrollers,digikey,30,Active,3996,3.74911
2026-07-01,STM32F103CBT6,STMicroelectronics,Microcontrollers,digikey,30,Active,5421,7.5
2026-07-01,STM32F103VDT6,STMicroelectronics,Microcontrollers,digikey,30,Active,995,10.77
2026-07-01,STM32F103VFT6,STMicroelectronics,Microcontrollers,digikey,30,Active,48,13.62
2026-07-01,STM32F103VBT6,STMicroelectronics,Microcontrollers,digikey,30,Active,801,8.85
2026-07-01,STM32F103RDT6,STMicroelectronics,Microcontrollers,digikey,30,Active,6139,5.8984
2026-07-01,STM32F103R8T6,STMicroelectronics,Microcontrollers,digikey,30,Active,1276,4.13753
2026-07-01,STM32F103RBT6,STMicroelectronics,Microcontrollers,digikey,30,Active,471,4.70356
2026-07-01,STM32F103VGT6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,0,9.20518
2026-07-01,STM32F103CBT6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,101,4.30376
2026-07-01,STM32F103ZFT6,STMicroelectronics,Microcontrollers,digikey,30,Active,179,14.97
2026-07-01,STM32F103ZGH6,STMicroelectronics,Microcontrollers,digikey,30,Active,37,16.15
2026-07-01,STM32F103RCT7,STMicroelectronics,Microcontrollers,digikey,30,Active,5759,9.72
2026-07-01,STM32F103ZDT6,STMicroelectronics,Microcontrollers,digikey,30,Active,71,12.56
2026-07-01,STM32F103CBT7,STMicroelectronics,Microcontrollers,digikey,30,Active,4600,7.97
2026-07-01,STM32F103T8U6,STMicroelectronics,Microcontrollers,digikey,30,Active,125,6.61
2026-07-01,STM32F103RET7,STMicroelectronics,Microcontrollers,digikey,30,Active,6110,11.91
2026-07-01,STM32F103CBU6,STMicroelectronics,Microcontrollers,digikey,30,Active,2112,7.31
2026-07-01,STM32F103TBU6,STMicroelectronics,Microcontrollers,digikey,30,Active,1806,4.27917
2026-07-01,STM32F103VEH6,STMicroelectronics,Microcontrollers,digikey,30,Active,2095,12.42
2026-07-01,STM32F103C6T7A,STMicroelectronics,Microcontrollers,digikey,30,Active,1085,6.33
2026-07-01,STM32F103RGT6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,0,8.47507
2026-07-01,STM32F103RFT6,STMicroelectronics,Microcontrollers,digikey,30,Active,4107,12.52
2026-07-01,STM32F103V8T6,STMicroelectronics,Microcontrollers,digikey,30,Active,2697,5.06121
2026-07-01,STM32F103C8T7,STMicroelectronics,Microcontrollers,digikey,30,Active,0,7.54
2026-07-01,STM32F103C4T6A,STMicroelectronics,Microcontrollers,digikey,30,Active,234,5.63
2026-07-01,STM32F103VET7,STMicroelectronics,Microcontrollers,digikey,30,Active,8,12.63
2026-07-01,STM32F103VGT6,STMicroelectronics,Microcontrollers,digikey,30,Active,908,14.82
2026-07-01,STM32F103C6T6A,STMicroelectronics,Microcontrollers,digikey,30,Active,3539,3.35224
2026-07-01,STM32F103ZEH7,STMicroelectronics,Microcontrollers,digikey,30,Active,0,14.64
2026-07-01,STM32F103RCT6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,1944,5.49891
2026-07-01,STM32F103T8U7,STMicroelectronics,Microcontrollers,digikey,30,Active,4,7.02
2026-07-01,STM32F103ZGT6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,26270,10.31618
2026-07-01,STM32F103RBT6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,471,4.70356
2026-07-01,STM32F103T6U6A,STMicroelectronics,Microcontrollers,digikey,30,Active,340,5.96
2026-07-01,STM32F103R8T7,STMicroelectronics,Microcontrollers,digikey,30,Active,933,7.5
2026-07-01,STM32F103VGT7,STMicroelectronics,Microcontrollers,digikey,30,Active,1447,15.76
2026-07-01,STM32F103VCT6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,11,6.04425
2026-07-01,STM32F103C8T6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,3996,3.74911
2026-07-01,STM32F103RCY6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,0,5.71325
2026-07-01,STM32F103VBT7,STMicroelectronics,Microcontrollers,digikey,30,Active,496,9.41
2026-07-01,STM32F103VEH7,STMicroelectronics,Microcontrollers,digikey,30,Active,0,13.2
2026-07-01,STM32F103REY6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,6609,6.52098
2026-07-01,STM32F103R8T6TR,STMicroelectronics,Microcontrollers,digikey,30,Active,1276,4.13753
2026-08-17,ESP8266EX,Espressif Systems,"RF Receivers, Transceivers",digikey,6,Not For New Designs,5256,1.60001
2026-08-17,113991114,Seeed Studio,Uncategorized,digikey,4,Active,11139,7.49
2026-08-17,113991115,Seeed Studio,Uncategorized,digikey,4,Active,5330,13.9
2026-08-17,DFR1063,DFRobot,DSPs - Digital Signal Processors,digikey,7,Active,38,19.9
2026-08-17,DFR1117,DFRobot,Uncategorized,digikey,9,Active,1351,4.9
2026-08-17,MIKROE-2542,mikroElektronika,Uncategorized,digikey,4,Active,11,18.0
2026-08-17,DFR1075,DFRobot,Uncategorized,digikey,9,Active,379,5.9
2026-08-17,GPY,Pycom,NFC / RFID Components,digikey,28,Active,1004,11.30745
2026-08-17,DFR0654,DFRobot,NFC / RFID Components,digikey,9,Active,405,9.88
2026-08-17,DFR0868,DFRobot,Uncategorized,digikey,9,Active,111,7.9
2026-08-17,SIPY RCZ1 & RCZ3,Pycom,NFC / RFID Components,digikey,14,Discontinued at DigiKey,0,31.8024
2026-08-17,DFR0654-F,DFRobot,NFC / RFID Components,digikey,9,Active,185,10.62
2026-08-17,LOPY4,Pycom,NFC / RFID Components,digikey,19,Active,0,64.53
2026-08-17,FIPY,Pycom,NFC / RFID Components,digikey,12,Obsolete,0,76.24
2026-08-17,SIPY RCZ2 & RCZ4,Pycom,NFC / RFID Components,digikey,14,Discontinued at DigiKey,0,37.09225
2026-08-17,WIPY 3.0,Pycom,NFC / RFID Components,digikey,14,Obsolete,0,24.36745
2026-08-17,LOPY,Pycom,NFC / RFID Components,digikey,14,Discontinued at DigiKey,563,1.99
2026-08-17,DFR0706-EN,DFRobot,DSPs - Digital Signal Processors,digikey,9,Active,8,85.0
2026-08-17,DEMO56F8013-EE,NXP Semiconductors,DSPs - Digital Signal Processors,digikey,15,Discontinued at DigiKey,0,
2026-08-17,STM32F103ZET6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,738,9.61252
2026-08-17,STM32F103ZGT6,STMicroelectronics,Microcontrollers,digikey,52,Active,26270,12.0917
2026-08-17,STM32F103ZEH6,STMicroelectronics,Microcontrollers,digikey,52,Active,0,15.22
2026-08-17,STM32F103VET6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,885,8.02017
2026-08-17,STM32F103ZET6,STMicroelectronics,Microcontrollers,digikey,52,Active,6485,16.2
2026-08-17,STM32F103VCT6,STMicroelectronics,Microcontrollers,digikey,52,Active,506,6.68353
2026-08-17,STM32F103RET6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,1450,7.68274
2026-08-17,STM32F103RET6,STMicroelectronics,Microcontrollers,digikey,52,Active,1920,12.32
2026-08-17,STM32F103VET6,STMicroelectronics,Microcontrollers,digikey,52,Active,885,8.02017
2026-08-17,STM32F103ZCT6,STMicroelectronics,Microcontrollers,digikey,52,Active,3,13.51
2026-08-17,STM32F103RGT6,STMicroelectronics,Microcontrollers,digikey,52,Active,0,15.18
2026-08-17,STM32F103RCT6,STMicroelectronics,Microcontrollers,digikey,52,Active,1936,6.08051
2026-08-17,STM32F103C8T6,STMicroelectronics,Microcontrollers,digikey,40,Active,4183,4.14565
2026-08-17,STM32F103CBT6,STMicroelectronics,Microcontrollers,digikey,40,Active,20952,8.79
2026-08-17,STM32F103VDT6,STMicroelectronics,Microcontrollers,digikey,52,Active,992,11.91
2026-08-17,STM32F103VFT6,STMicroelectronics,Microcontrollers,digikey,52,Active,48,15.06
2026-08-17,STM32F103VBT6,STMicroelectronics,Microcontrollers,digikey,52,Active,495,9.78
2026-08-17,STM32F103RDT6,STMicroelectronics,Microcontrollers,digikey,52,Active,982,11.43
2026-08-17,STM32F103R8T6,STMicroelectronics,Microcontrollers,digikey,52,Active,1236,4.57514
2026-08-17,STM32F103RBT6,STMicroelectronics,Microcontrollers,digikey,52,Active,968,9.27
2026-08-17,STM32F103VGT6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,0,10.17883
2026-08-17,STM32F103CBT6TR,STMicroelectronics,Microcontrollers,digikey,40,Active,12091,5.04452
2026-08-17,STM32F103ZFT6,STMicroelectronics,Microcontrollers,digikey,52,Active,179,16.55
2026-08-17,STM32F103ZGH6,STMicroelectronics,Microcontrollers,digikey,52,Active,1141,17.86
2026-08-17,STM32F103RCT7,STMicroelectronics,Microcontrollers,digikey,52,Active,5739,10.75
2026-08-17,STM32F103ZDT6,STMicroelectronics,Microcontrollers,digikey,52,Active,71,13.89
2026-08-17,STM32F103CBT7,STMicroelectronics,Microcontrollers,digikey,40,Active,6953,8.82
2026-08-17,STM32F103T8U6,STMicroelectronics,Microcontrollers,digikey,40,Active,3393,4.36863
2026-08-17,STM32F103RET7,STMicroelectronics,Microcontrollers,digikey,52,Active,6086,13.96
2026-08-17,STM32F103CBU6,STMicroelectronics,Microcontrollers,digikey,40,Active,0,8.08
2026-08-17,STM32F103TBU6,STMicroelectronics,Microcontrollers,digikey,40,Active,933,4.73178
2026-08-17,STM32F103VEH6,STMicroelectronics,Microcontrollers,digikey,52,Active,2090,14.55
2026-08-17,STM32F103C6T7A,STMicroelectronics,Microcontrollers,digikey,40,Active,1085,7.0
2026-08-17,STM32F103RGT6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,0,9.37141
2026-08-17,STM32F103RFT6,STMicroelectronics,Microcontrollers,digikey,52,Active,4102,13.84
2026-08-17,STM32F103V8T6,STMicroelectronics,Microcontrollers,digikey,52,Active,2647,5.21436
2026-08-17,STM32F103C8T7,STMicroelectronics,Microcontrollers,digikey,40,Active,1295,8.84
2026-08-17,STM32F103C4T6A,STMicroelectronics,Microcontrollers,digikey,40,Active,229,6.23
2026-08-17,STM32F103VET7,STMicroelectronics,Microcontrollers,digikey,52,Active,536,13.97
2026-08-17,STM32F103VGT6,STMicroelectronics,Microcontrollers,digikey,52,Active,908,16.39
2026-08-17,STM32F103C6T6A,STMicroelectronics,Microcontrollers,digikey,40,Active,3539,3.7068
2026-08-17,STM32F103ZEH7,STMicroelectronics,Microcontrollers,digikey,52,Active,0,16.19
2026-08-17,STM32F103RCT6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,1936,6.08051
2026-08-17,STM32F103T8U7,STMicroelectronics,Microcontrollers,digikey,40,Active,2919,8.23
2026-08-17,STM32F103ZGT6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,26270,12.0917
2026-08-17,STM32F103RBT6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,463,5.20104
2026-08-17,STM32F103T6U6A,STMicroelectronics,Microcontrollers,digikey,40,Active,340,6.59
2026-08-17,STM32F103R8T7,STMicroelectronics,Microcontrollers,digikey,52,Active,0,8.3
2026-08-17,STM32F103VGT7,STMicroelectronics,Microcontrollers,digikey,52,Active,1447,17.43
2026-08-17,STM32F103VCT6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,506,6.68353
2026-08-17,STM32F103C8T6TR,STMicroelectronics,Microcontrollers,digikey,40,Active,4183,4.14565
2026-08-17,STM32F103RCY6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,0,5.71325
2026-08-17,STM32F103VBT7,STMicroelectronics,Microcontrollers,digikey,52,Active,496,10.4
2026-08-17,STM32F103VEH7,STMicroelectronics,Microcontrollers,digikey,52,Active,0,14.6
2026-08-17,STM32F103REY6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,6609,7.21072
2026-08-17,STM32F103R8T6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,1236,4.57514
2026-08-17,STM32F103VFT6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,0,9.29636
2026-08-17,STM32F103RFT6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,0,8.48761
2026-08-17,STM32F103V8H6,STMicroelectronics,Microcontrollers,digikey,52,Active,0,8.81
2026-08-17,STM32F103RBT7,STMicroelectronics,Microcontrollers,digikey,52,Active,2194,5.5563
2026-08-17,STM32F103VBH6,STMicroelectronics,Microcontrollers,digikey,52,Active,0,9.78
2026-08-17,STM32F103R6T6A,STMicroelectronics,Microcontrollers,digikey,52,Active,41,7.1
2026-08-17,STM32F103VCH6,STMicroelectronics,Microcontrollers,digikey,52,Active,0,11.09
2026-08-17,STM32F103ZCT6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,0,7.94578
2026-08-17,STM32F103ZCH6,STMicroelectronics,Microcontrollers,digikey,52,Active,0,12.75
2026-08-17,STM32F103RBH6,STMicroelectronics,Microcontrollers,digikey,52,Active,7582,8.79
2026-08-17,STM32F103VFT7,STMicroelectronics,Microcontrollers,digikey,52,Active,675,16.02
2026-08-17,STM32F103RDY6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,0,6.43081
2026-08-17,STM32F103VDT6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,7744,7.65138
2026-08-17,STM32F103ZDH6,STMicroelectronics,Microcontrollers,digikey,52,Active,164,14.7
2026-08-17,STM32F103T4U6A,STMicroelectronics,Microcontrollers,digikey,40,Active,1473,6.23
2026-08-17,STM32F103T8U7TR,STMicroelectronics,Microcontrollers,digikey,40,Active,0,4.4044
2026-08-17,STM32F103RDT6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,4781,6.91362
2026-08-17,STM32F103R4H6A,STMicroelectronics,Microcontrollers,digikey,52,Active,0,3.76145
2026-08-17,STM32F103C6U6A,STMicroelectronics,Microcontrollers,digikey,40,Active,0,6.37
2026-08-17,STM32F103R6H6A,STMicroelectronics,Microcontrollers,digikey,52,Active,0,3.98321
2026-08-17,STM32F103VDT7,STMicroelectronics,Microcontrollers,digikey,52,Active,0,7.71217
2026-08-17,STM32F103TBU7,STMicroelectronics,Microcontrollers,digikey,40,Active,238,9.34
2026-08-17,STM32F103ZFH6,STMicroelectronics,Microcontrollers,digikey,52,Active,0,16.55
2026-08-17,STM32F103C6T6ATR,STMicroelectronics,Microcontrollers,digikey,40,Active,3539,3.7068
2026-08-17,STM32F103R8H7,STMicroelectronics,Microcontrollers,digikey,52,Active,0,4.73673
2026-08-17,STM32F103ZGH7,STMicroelectronics,Microcontrollers,digikey,52,Active,0,11.89841
2026-08-17,STM32F103T8U6TR,STMicroelectronics,Microcontrollers,digikey,40,Active,3393,4.36863
2026-08-17,STM32F103R8H6,STMicroelectronics,Microcontrollers,digikey,52,Active,0,4.42673
2026-08-17,STM32F103VDH6,STMicroelectronics,Microcontrollers,digikey,52,Active,1066,7.54864
2026-08-17,STM32F103ZET7,STMicroelectronics,Microcontrollers,digikey,52,Active,3101,16.19
2026-08-17,STM32F103R4T6A,STMicroelectronics,Microcontrollers,digikey,52,Active,1098,7.14
2026-08-17,STM32F103ZGH6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,52,11.04449
2026-08-17,STM32F103R6T7A,STMicroelectronics,Microcontrollers,digikey,52,Active,919,7.54
2026-08-17,STM32F103VBH7,STMicroelectronics,Microcontrollers,digikey,52,Active,0,10.4
2026-08-17,STM32F103VBT6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,720,5.83859
2026-08-17,STM32F103ZCT7,STMicroelectronics,Microcontrollers,digikey,52,Active,473,8.4874
2026-08-17,STM32F103RBT7TR,STMicroelectronics,Microcontrollers,digikey,52,Active,2194,5.5563
2026-08-17,STM32F103RBH7,STMicroelectronics,Microcontrollers,digikey,52,Active,0,9.34
2026-08-17,STM32F103CBT7TR,STMicroelectronics,Microcontrollers,digikey,40,Active,0,5.0857
2026-08-17,STM32F103ZDH6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,0,8.40835
2026-08-17,STM32F103RGT7,STMicroelectronics,Microcontrollers,digikey,52,Active,0,16.14
2026-08-17,STM32F103TBU6TR,STMicroelectronics,Microcontrollers,digikey,40,Active,933,4.73178
2026-08-17,STM32F103VDH6TR,STMicroelectronics,Microcontrollers,digikey,52,Active,0,7.48294
2026-08-17,STM32F103C8T7TR,STMicroelectronics,Microcontrollers,digikey,40,Active,0,4.43005
2026-08-17,ATMEGA328PB-MUR,Microchip,Microcontrollers,digikey,33,Active,6699,1.34001
2026-08-17,ATMEGA328PB-ANR,Microchip,Microcontrollers,digikey,7,Active,2821,1.46001
2026-08-17,ATMEGA328P-MMHR,Microchip,Microcontrollers,digikey,28,Active,14485,2.38001
2026-08-17,ATMEGA328PB-AUR,Microchip,Microcontrollers,digikey,20,Active,20133,1.41001
2026-08-17,ATMEGA328P-ANR,Microchip,Microcontrollers,digikey,19,Active,18612,2.39002
2026-08-17,ATMEGA328P-PU,Microchip,Microcontrollers,digikey,32,Active,36879,2.89
2026-08-17,ATMEGA328PB-MN,Microchip,Microcontrollers,digikey,33,Active,3570,1.56
2026-08-17,ATMEGA328-PU,Microchip,Microcontrollers,digikey,19,Active,10058,2.63
2026-08-17,ATMEGA328P-MU,Microchip,Microcontrollers,digikey,4,Active,1572,2.66
2026-08-17,ATMEGA328-AU,Microchip,Microcontrollers,digikey,19,Active,2241,2.42
2026-08-17,ATMEGA328PB-MU,Microchip,Microcontrollers,digikey,22,Active,401,1.52
2026-08-17,ATMEGA328P-PN,Microchip,Microcontrollers,digikey,19,Active,5137,3.03
2026-08-17,ATMEGA328P-AUR,Microchip,Microcontrollers,digikey,28,Active,69261,2.30001
2026-08-17,ATMEGA328PB-AU,Microchip,Microcontrollers,digikey,20,Active,4905,1.63
2026-08-17,ATMEGA328P-AN,Microchip,Microcontrollers,digikey,19,Active,18346,2.8
2026-08-17,ATMEGA328PB-AN,Microchip,Microcontrollers,digikey,21,Active,1257,1.65
2026-08-17,ATMEGA328P-AU,Microchip,Microcontrollers,digikey,19,Active,19508,2.66
2026-08-17,2488,Adafruit Industries,DSPs - Digital Signal Processors,digikey,17,Active,503665,0.00293
2026-08-17,ATMEGA328P-MUR,Microchip,Microcontrollers,digikey,4,Active,44715,2.30001
2026-08-17,ATMEGA328-MU,Microchip,Microcontrollers,digikey,21,Active,3618,2.42
2026-08-17,ATMEGA328P-MMH,Microchip,Microcontrollers,digikey,23,Active,803,2.78
2026-08-17,ATMEGA328-AUR,Microchip,Microcontrollers,digikey,19,Active,7284,2.10001
2026-08-17,ATMEGA328-MUR,Microchip,Microcontrollers,digikey,26,Active,13808,2.1
2026-08-17,ATMEGA328PB-MNR,Microchip,Microcontrollers,digikey,33,Active,0,1.37001
2026-08-17,ATMEGA328P-XMINI,Microchip,DSPs - Digital Signal Processors,digikey,12,Active,97,16.11
2026-08-17,ATMEGA328P-MN,Microchip,Microcontrollers,digikey,30,Active,1101,2.8
2026-08-17,ATMEGA328-MMH,Microchip,Microcontrollers,digikey,23,Active,7339,2.54
2026-08-17,ATMEGA328PB-XMINI,Microchip,DSPs - Digital Signal Processors,digikey,12,Active,193,16.11
2026-08-17,ATMEGA328-MMHR,Microchip,Microcontrollers,digikey,23,Active,1102,2.5564
2026-08-17,ATMEGA328P-MNR,Microchip,Microcontrollers,digikey,21,Active,11982,2.39001
2026-08-17,2000,Adafruit Industries,DSPs - Digital Signal Processors,digikey,20,Active,431729,0.01765
2026-08-17,A000005,Arduino,DSPs - Digital Signal Processors,digikey,22,Active,2161,25.7
2026-08-17,A000073,Arduino,DSPs - Digital Signal Processors,digikey,22,Active,1439,26.3
2026-08-17,A000066,Arduino,DSPs - Digital Signal Processors,digikey,18,Active,2245,27.6
2026-08-17,K000007,Arduino,Embedded Processors and Controllers,digikey,10,Active,357,77.07
2026-08-17,WPK501,Velleman,Uncategorized,digikey,0,Active,5,31.9
2026-08-17,ATMEGA328PAU,Microchip,Uncategorized,digikey,19,Active,19508,2.66
2026-08-17,68,Adafruit Industries,Uncategorized,digikey,19,Active,60473,0.02322
2026-08-17,DEV-10524,SparkFun,Microcontrollers,digikey,12,Active,17,6.5
2026-08-17,50,Adafruit Industries,DSPs - Digital Signal Processors,digikey,4,Active,178088,0.03144
2026-08-17,ATMEGA328P-AURA0,Microchip,Microcontrollers,digikey,52,Obsolete,0,
2026-08-17,DEV-10914,SparkFun,DSPs - Digital Signal Processors,digikey,12,Active,0,18.5
2026-08-17,DEV-10116,SparkFun,DSPs - Digital Signal Processors,digikey,12,Active,1,30.95
2026-08-17,ATMEGA328,Microchip,Uncategorized,digikey,22,Active,401,1.52
2026-08-17,K010007,Arduino,Uncategorized,digikey,12,Active,13,564.0
2026-08-17,PGM-09825,SparkFun,Uncategorized,digikey,12,Obsolete,0,
2026-08-17,110990014,Seeed Studio,DSPs - Digital Signal Processors,digikey,37,Active,0,104.50008
2026-08-17,102010000,Seeed Studio,DSPs - Digital Signal Processors,digikey,6,Active,23344,2.43
2026-08-17,DEV-13955,SparkFun,Uncategorized,digikey,12,Active,248,21.5
2026-08-17,SWG-19631,SparkFun,Uncategorized,digikey,12,Obsolete,0,
2026-08-17,2648,Adafruit Industries,Uncategorized,digikey,7,Active,86610,0.09797
2026-08-17,DEV-13342,SparkFun,Uncategorized,digikey,12,Active,5,19.5
2026-08-17,2590,Adafruit Industries,DSPs - Digital Signal Processors,digikey,14,Active,115379,0.04846
2026-08-17,DEV-13712,SparkFun,Uncategorized,digikey,12,Active,1088,17.5
2026-08-17,DC2026C-KIT,Analog Devices,DSPs - Digital Signal Processors,digikey,10,Active,52,192.57
2026-08-17,102990824,Seeed Studio,NFC / RFID Components,digikey,41,Active,0,27.4
2026-08-17,DFR0004,DFRobot,DSPs - Digital Signal Processors,digikey,9,Active,1,24.9
2026-08-17,102010070,Seeed Studio,DSPs - Digital Signal Processors,digikey,40,Active,0,29.5
2026-08-17,1405,Adafruit Industries,Uncategorized,digikey,19,Active,143851,0.03292
2026-08-17,X000048,Arduino,Microcontrollers,digikey,18,Discontinued at DigiKey,0,6.3
2026-08-17,102010019,Seeed Studio,Uncategorized,digikey,5,Obsolete,0,47.5
2026-08-17,WPB100,Velleman,Uncategorized,digikey,0,Active,8,26.7
2026-08-17,MIKROE-672,mikroElektronika,DSPs - Digital Signal Processors,digikey,4,Active,4,57.0
2026-08-17,102010168,Seeed Studio,DSPs - Digital Signal Processors,digikey,7,Active,72,13.62
2026-08-17,DEV-13975,SparkFun,DSPs - Digital Signal Processors,digikey,12,Active,363,22.5
2026-08-17,MIKROE-671,mikroElektronika,DSPs - Digital Signal Processors,digikey,4,Active,2,22.0
2026-08-17,MIKROE-1581,mikroElektronika,Uncategorized,digikey,4,Active,69,9.0
2026-08-17,2010,Adafruit Industries,DSPs - Digital Signal Processors,digikey,15,Active,286559,0.04788
2026-08-17,DC2026B,Analog Devices,Uncategorized,digikey,16,Obsolete,0,75.87
2026-08-17,VM800P50A-BK,BridgeTek,"LCD, OLED, Graphic Displays",digikey,29,Obsolete,0,
2026-08-17,DEV-15164,SparkFun,Uncategorized,digikey,12,Active,115,19.95
2026-08-17,DEV-15123,SparkFun,DSPs - Digital Signal Processors,digikey,12,Active,121,21.95
2026-08-17,WIG-11888,SparkFun,DSPs - Digital Signal Processors,digikey,12,Obsolete,0,
2026-08-17,DEV-11113,SparkFun,DSPs - Digital Signal Processors,digikey,12,Active,1007,11.25
2026-08-17,NERO-NP1,BridgeTek,Embedded Processors and Controllers,digikey,29,Obsolete,0,
2026-08-17,DFR0296,DFRobot,DSPs - Digital Signal Processors,digikey,9,Active,1,24.9
2026-08-17,DC2026B-KIT,Analog Devices,Uncategorized,digikey,16,Obsolete,0,124.74
2026-08-17,DC2026C,Analog Devices,DSPs - Digital Signal Processors,digikey,10,Active,297,120.89
2026-08-17,DFR0162,DFRobot,DSPs - Digital Signal Processors,digikey,9,Active,1,19.9
2026-08-17,3046,Adafruit Industries,NFC / RFID Components,digikey,28,Active,131647,0.01467
2026-08-17,2821,Adafruit Industries,NFC / RFID Components,digikey,28,Active,3182,0.0929
2026-08-17,MOD-WIFI-ESP8266-DEV,Olimex,NFC / RFID Components,digikey,5,Active,104,3.93
2026-08-17,ESP8266-EVB,Olimex,NFC / RFID Components,digikey,5,Active,3,5.75
2026-08-17,ESP8266-DEVKITS,Espressif Systems,NFC / RFID Components,digikey,8,Active,221,8.5
2026-08-17,ESP8266-DEVKITC-02U-F,Espressif Systems,NFC / RFID Components,digikey,8,Active,113,8.0
